Id,Predicted
399,0.9157016750015857
400,0.9212644086038263
401,0.9193452305293565
402,0.920608839369301
403,0.9157682253272107
404,0.9237785716971963
405,0.9219123193885609
406,0.9177661379499128
407,0.9067056453668716
408,0.9135576795692052
409,0.9270857809951143
410,0.9259761673498224
411,0.9192138856939867
412,0.9191243290611802
413,0.9219240341518993
414,0.9228921125956342
415,0.9198063380754335
416,0.9135938884050627
417,0.9153485082434926
418,0.9164207887392598
419,0.9213905505580497
420,0.9168499156975013
421,0.9274599531827208
422,0.9243293805600031
423,0.9143674938301226
424,0.91965020191791
425,0.921178972255002
426,0.9251086947238473
427,0.9177597488153806
428,0.9209362356393579
429,0.9147771597589617
430,0.9151257553629589
431,0.9196315324635168
432,0.9199360961952299
433,0.9162115607171115
434,0.9245170720144722
435,0.9254024864714496
436,0.9232400277825251
437,0.9203674133155755
438,0.9292516909971223
439,0.9135703349501839
440,0.9114463038278419
441,0.9120328104742622
442,0.9237375943301402
443,0.9216329956593224
444,0.9241202621589529
445,0.9217787450264269
446,0.9221807629752861
447,0.9197439639256437
448,0.9211192985185859
449,0.920397513912042
450,0.9167572159958771
451,0.9218527582039041
452,0.9166727013148083
453,0.9130800085565958
454,0.9140540830412285
455,0.916206794323236
456,0.9140663334019989
457,0.9208140647071187
458,0.9132197990387704
459,0.9199683503179247
460,0.9242194751385735
461,0.9268789528959589
462,0.9220097517214594
463,0.9170542685293079
464,0.916275012998758
465,0.9168334984929201
466,0.9180844792942489
467,0.9161454001570103
468,0.9250512474901308
469,0.9158975054388463
470,0.9197470233335051
471,0.9235506808375595
472,0.9288801570051609
473,0.922833556822026
474,0.913162679108519
475,0.9224328482042612
476,0.9236237196725857
477,0.9153201638612076
478,0.9189881790140202
479,0.9216048385777045
480,0.9258753314218441
481,0.9162783039925634
482,0.9140985186451343
483,0.9234315646941714
484,0.9235818405936895
485,0.9222835699191075
486,0.9240184809139148
487,0.9179335027232683
488,0.9217491538817381
489,0.919783989140183
490,0.9132205589451285
491,0.9229154662323872
492,0.9173270890547748
493,0.9282678735618337
494,0.9244725249897499
495,0.9208843071394659
496,0.9142761215089563
497,0.9284727910156243
498,0.9233450522736277
499,0.9202690635279088
500,0.9209556584875442
501,0.9174000285257877
502,0.9211600049086147
503,0.9144977802719202
504,0.91656444737993
505,0.9207874290770675
506,0.9200297999747711
507,0.9195002957749084
508,0.924582107386708
509,0.9224209117910976
510,0.9144698955118873
511,0.9245026188421358
512,0.9140328681582562
513,0.917135814590528
514,0.916422525669922
515,0.9206579161298017
516,0.9203656901764389
517,0.9149959621135911
518,0.9231941505013832
519,0.9221932523949118
520,0.921445977725988
521,0.9214980471931684
522,0.9200923445699721
523,0.9201826275668474
524,0.9209937903481495
525,0.921085485218306
526,0.9237668447679807
527,0.9188145375911078
528,0.9225335866338129
529,0.9238658008635025
530,0.9203460145964284
531,0.9216581979707693
532,0.9209349433526022
533,0.9150904219159963
534,0.9238514282445833
535,0.9271115179615916
536,0.9208949785648908
537,0.9231948318038309
538,0.918288978751899
539,0.9245794867573423
540,0.9259961794383952
541,0.9219595680031776
542,0.9191403641435533
543,0.9137045469557964
544,0.9210122501454269
545,0.9173477810777791
546,0.9307047173333697
547,0.9094839692473942
548,0.9157403461089945
549,0.9214397683851374
550,0.9202397165623538
551,0.9153264079604375
552,0.914970355326636
553,0.9142162833867147
554,0.9174441246577751
555,0.9246568337378791
556,0.9191813106344338
557,0.9192233889298915
558,0.9225736605671211
559,0.9190916932839565
560,0.9175667783637097
561,0.9246492605252248
562,0.9180325463059171
563,0.9229765752571915
564,0.9226188721892769
565,0.9198612734893062
566,0.9161070069549556
567,0.9318770151059234
568,0.9166670159386361
569,0.9217855896852076
570,0.9198204350492388
571,0.917194227183629
572,0.9162523119512511
573,0.9168135032566604
574,0.9279142841023551
575,0.9214985000194037
576,0.9252184031087488
577,0.9208992703330281
578,0.9215815235982339
579,0.9172829955236945
580,0.9209917796335036
581,0.9118068698383079
582,0.9202283705766303
583,0.9135491893929296
584,0.9142455790511872
585,0.9186757790860063
586,0.91592787225829
587,0.9140194654021024
588,0.9156277704148801
589,0.9206860843057071
590,0.9206481675746624
591,0.9241381082676803
592,0.9137277507357963
593,0.910330123108797
594,0.9135363396347885
595,0.9144890237669306
596,0.9153996546310913
597,0.9122019565215043
598,0.9214640542834188
599,0.9195210175727291
600,0.9230044610479706
601,0.9246572483547756
602,0.9139294475231714
603,0.9234034069911403
604,0.9158226379288543
605,0.9212626245345287
606,0.9242873363411617
607,0.9235098439876814
608,0.9164361580847055
609,0.9187331140656669
610,0.9208875088755893
611,0.925258915355286
612,0.926439985715898
613,0.9216814168687802
614,0.9174341774295129
615,0.9205428031032511
616,0.9237457907342161
617,0.9323125128095391
618,0.9279142841023551
619,0.9176094707082313
620,0.9089266141754456
621,0.913010727898413
622,0.9167747176504147
623,0.9159610755463918
624,0.9120494614272973
625,0.9204150048118058
626,0.9308612397724336
627,0.9161738930723631
628,0.9180350696117217
629,0.922978431826147
630,0.9221417491395074
631,0.9201525688846725
632,0.9238438123587535
633,0.9179502522988602
634,0.9253342487613011
635,0.9234745674022374
636,0.9247856676376077
637,0.9144791493715613
638,0.9184889483813631
639,0.9189983826681306
640,0.9224989285392846
641,0.9165761021623569
642,0.9210575634877278
643,0.9183638491989672
644,0.9201456224673293
645,0.9218077058408701
646,0.9223457858956542
647,0.923094727740914
648,0.9192940297426315
649,0.9220568098876974
650,0.910389996765082
651,0.9223069552226946
652,0.9121783357358794
653,0.9232933442541096
654,0.9106172419626875
655,0.9230403505648546
656,0.9229213057597826
657,0.9231629099453291
658,0.9138565013726798
659,0.9219331101807583
660,0.9244854539652273
661,0.9224596859151232
662,0.9159740218233247
663,0.9192508777457261
664,0.919213514780755
665,0.9131532538977912
666,0.9185026430457606
667,0.918082743235113
668,0.9162768834775187
669,0.9191022002351336
670,0.9197714233721341
671,0.9204998110292109
672,0.9194673320834409
673,0.9247157991431171
674,0.9105614885105474
675,0.915017626868297
676,0.9212527541120796
677,0.9213516019582791
678,0.9104533394310874
679,0.9242288829615574
680,0.9115048094586101
681,0.9156400952972611
682,0.9147022402040158
683,0.9170581249258285
684,0.9184657385692733
685,0.9198402472383927
686,0.9245148322086918
687,0.9146115352359784
688,0.9182851114820911
689,0.9276833947422878
690,0.9218743259531481
691,0.9224149053793467
692,0.9248473695018837
693,0.9265823963220946
694,0.926587498003653
695,0.9098511340505618
696,0.9216625959958149
697,0.9184047148875568
698,0.9193860662148331
699,0.9149976136444049
700,0.920030367556764
701,0.9184983606205107
702,0.9131916189043607
703,0.9139492699112043
704,0.9211079762825147
705,0.9175421836176636
706,0.9255817864111182
707,0.9118680795599591
708,0.9195087753153984
709,0.9208911087571026
710,0.9176445965611948
711,0.921913096971275
712,0.9136522007508874
713,0.9193542539977632
714,0.9186729118280538
715,0.9196168927237047
716,0.9155016992402617
717,0.9152905768959196
718,0.913099192065792
719,0.9205455031053225
720,0.91023376689066
721,0.9249055115189805
722,0.9238070084076087
723,0.9213072576108792
724,0.9124308864837091
725,0.9218644744077908
726,0.9173415490693121
727,0.9243496464203557
728,0.9237263041336331
729,0.9198878858429232
730,0.9251433854610933
731,0.913151922644902
732,0.9191829396001079
733,0.9227936487493744
734,0.9212514619828288
735,0.922943560667279
736,0.9230435258092873
737,0.9153574933187386
738,0.9275201303727723
739,0.9244389270268123
740,0.9168069411462203
741,0.9225931536732984
742,0.9252165405682818
743,0.917157003495646
744,0.9235638822754397
745,0.9168201160038849
746,0.9145226953149136
747,0.9227192677130661
748,0.9190908274143458
749,0.9195717136074233
750,0.9225416933821717
751,0.9196082668756865
752,0.9232861356860702
753,0.9228077660841979
754,0.9178488905343445
755,0.9185313751765869
756,0.9205253053935053
757,0.9207291580844338
758,0.9250921796639756
759,0.9229915911079821
760,0.918273975059298
761,0.9244022719216273
762,0.9255426426467238
763,0.9206225766173636
764,0.9127060506387458
765,0.9115101156640745
766,0.9176161854770817
767,0.9169575105279963
768,0.919705804227225
769,0.9188569954178305
770,0.9190460643742118
771,0.924418174307577
772,0.9145466922063857
773,0.9225199111774822
774,0.9236012796581518
775,0.914856385583057
776,0.9135667068165183
777,0.9194991597197202
778,0.9143259426652715
779,0.9189492003391205
780,0.9160435282904377
781,0.9167449041797268
782,0.9234189966031161
783,0.9171403673032271
784,0.919684489712514
785,0.913045337090969
786,0.9190668342431517
787,0.9257543013899808
788,0.9244376923765198
789,0.9226050940770896
790,0.9249495825527478
791,0.9148247000432832
792,0.9206689338826683
793,0.9314221317654788
794,0.9133794207184789
795,0.9212997182776136
796,0.9185487160980667
797,0.9167731860439271
798,0.9217611898050017
799,0.9221066820695876
800,0.917814511175135
801,0.930624699256679
802,0.9118443814445418
803,0.922034633668453
804,0.9167981615637413
805,0.9242165331385735
806,0.9218701724305765
807,0.9136224687413311
808,0.9212096510239053
809,0.9153340286826132
810,0.9208803523967463
811,0.9213066327607585
812,0.9175893920054057
813,0.9165263666243653
814,0.9220661017880227
815,0.9184400246314746
816,0.9180351592033166
817,0.9204501464049214
818,0.9213980665453659
819,0.9214941115673181
820,0.9202515569373331
821,0.9203727231248171
822,0.9182384801538004
823,0.9146473448333835
824,0.9241553274078809
825,0.923994221041462
826,0.91220163947075
827,0.9169811656926904
828,0.911710958301777
829,0.9110117035575833
830,0.9126716863337018
831,0.9211326238329464
832,0.9142812993947975
833,0.9204362916807994
834,0.9253351493822759
835,0.9199150990525077
836,0.9225088675027784
837,0.9198085831010541
838,0.9233271503719997
839,0.9133726937389822
840,0.9176980266104892
841,0.9207170215410698
842,0.9257676652417097
843,0.9182345883520645
844,0.9155362183429463
845,0.9186533821790769
846,0.915481958231903
847,0.9162843965642788
848,0.917259558993062
849,0.9188239954532069
850,0.9214185768916102
851,0.9108747521762247
852,0.9161204017697998
853,0.9167145875572976
854,0.9151034107156142
855,0.9241318983125256
856,0.9196388157942645
857,0.9184711325683564
858,0.9177972755846645
859,0.9151992717713799
860,0.9159948537340689
861,0.9147703574206184
862,0.9227069366459423
863,0.9253508097012103
864,0.912008474395022
865,0.9208723982855793
866,0.918183874055715
867,0.9115560515451875
868,0.9236907443925607
869,0.9145396116513401
870,0.9193875749462764
871,0.9246422620979188
872,0.9182103341692551
873,0.9143861558031595
874,0.9147930697500526
875,0.916917530853382
876,0.9252996201714518
877,0.9175377094896974
878,0.9188153604054203
879,0.9238642715606565
880,0.9202630516295136
881,0.9258116399701146
882,0.9215262506888069
883,0.9215806737948131
884,0.9299794698078616
885,0.9113740071920275
886,0.9189016894363792
887,0.9143123104425829
888,0.9185111137100516
889,0.9190965627973404
890,0.9237247101373776
891,0.9209338784751561
892,0.9179049972998783
893,0.9225076339996318
894,0.9174400991364149
895,0.9179679230740544
896,0.9148415894002968
897,0.9219015142658129
898,0.9131217616921513
899,0.9179515754580173
900,0.9284014246848674
901,0.9256651484505104
902,0.9181537063926873
903,0.9194124602048463
904,0.9201778678406506
905,0.9261731846363641
906,0.9196082294929308
907,0.9243255901320465
908,0.9235107174429202
909,0.9199312960593815
910,0.9208277678488308
911,0.9183696048919805
912,0.9233928414687081
913,0.9184713568409257
914,0.9166479228494651
915,0.9151960085075713
916,0.9200389241591554
917,0.9178754706862327
918,0.9151340191783491
919,0.9167310604246217
920,0.9203181879856677
921,0.9230124926402179
922,0.9203593095232833
923,0.9188611793625007
924,0.9161871728314204
925,0.9189718205967425
926,0.9200290932512024
927,0.9219038303058836
928,0.9116586449362056
929,0.9220085198940484
930,0.9202206176707963
931,0.9142179401481458
932,0.9172025841922944
933,0.9227365668026721
934,0.9246812597326535
935,0.9246849790204946
936,0.922113961602801
937,0.9235637255360015
938,0.9116914143851145
939,0.9170633936715793
940,0.9132691748624459
941,0.9218589665524775
942,0.9166722090335424
943,0.9118364444735502
944,0.9185159474211891
945,0.9203712230038308
946,0.917699883272432
947,0.9204479095004834
948,0.9157762480446141
949,0.9135802430716188
950,0.9135428798938484
951,0.9203120431345608
952,0.9228093681736307
953,0.9320293254639598
954,0.9222705829650297
955,0.9218618305084147
956,0.927046777497647
957,0.9255751770248324
958,0.9232194691346655
959,0.9206563271254334
960,0.9129070495547673
961,0.9172075867005882
962,0.9180509814194663
963,0.916248484798915
964,0.9211053798488977
965,0.911651352907443
966,0.9224653388131782
967,0.9323087023808541
968,0.9154416143719751
969,0.9170547027855215
970,0.9155454565680435
971,0.9199659719422699
972,0.9206231865952301
973,0.9154220341862165
974,0.9151012803659466
975,0.921026685572637
976,0.9182453230938029
977,0.9211903425795678
978,0.9109046680369328
979,0.927875833045868
980,0.9183809625473655
981,0.9174895959682924
982,0.9173601397481252
983,0.9179240294423842
984,0.9210854892176087
985,0.9254485423392682
986,0.9186566891279077
987,0.9229789601843441
988,0.9234844257855074
989,0.928124567070414
990,0.9232667940031237
991,0.9223666181964427
992,0.9143618203779944
993,0.9187715470417757
994,0.9224765956301189
995,0.9136894176534779
996,0.9182625378083256
997,0.9238542446040999
998,0.9165005509965095
999,0.916016578456208
1000,0.9218229328621502
1001,0.9193389586851182
1002,0.9126377157993661
1003,0.9243345811348078
1004,0.924870033932867
1005,0.9206792681796573
1006,0.9200687036986878
1007,0.9150301517657946
1008,0.9232740004984639
1009,0.9225160280454779
1010,0.9193343855882662
1011,0.9165270675036535
1012,0.9206552490216393
1013,0.9196091206365948
1014,0.9304102411994777
1015,0.917337628888248
1016,0.921243803683043
1017,0.9215997365482506
1018,0.9149116130477167
1019,0.9233240632296158
1020,0.9160654207683366
1021,0.9158012406575774
1022,0.9205219744701193
1023,0.9238621166375931
1024,0.9227847159453574
1025,0.9157745815301801
1026,0.9191177157126852
1027,0.9189097846442557
1028,0.9162927367096086
1029,0.922215287620217
1030,0.9130103129990704
1031,0.9146019800883193
1032,0.9168593748702774
1033,0.9218970296518775
1034,0.9193978067746185
1035,0.9176037664796629
1036,0.9172026060276546
1037,0.92591049025953
1038,0.9175990552036293
1039,0.9194400432611355
1040,0.9144139976774552
1041,0.912404494953114
1042,0.9279651214660222
1043,0.9220764566421958
1044,0.9192445979165104
1045,0.9223138327059337
1046,0.9230981729179157
1047,0.9240606168374708
1048,0.9193880773389601
1049,0.924448019011828
1050,0.92123147254466
1051,0.9223555878270077
1052,0.9209180287637796
1053,0.924999447743073
1054,0.9218201938108304
1055,0.918362939382379
1056,0.9218960135186904
1057,0.919529259565007
1058,0.9222979528652391
1059,0.9214303766277936
1060,0.9199761063374635
1061,0.9206621667483935
1062,0.9215672252321792
1063,0.9251226704318005
1064,0.9203800705258448
1065,0.9207753710831849
1066,0.9238113935742298
1067,0.9216117583984794
1068,0.9137389658668493
1069,0.9175490584240087
1070,0.9124754525482948
1071,0.9213561773729164
1072,0.916787187975651
1073,0.9228220494245871
1074,0.9245879647246226
1075,0.9138440307568142
1076,0.911069663547761
1077,0.9247480583933964
1078,0.9266959636925491
1079,0.9176014331282087
1080,0.9144818515745359
1081,0.9160078197351764
1082,0.9234100905237277
1083,0.9283404051059867
1084,0.9177511874914186
1085,0.9177509287621828
1086,0.9215676239050088
1087,0.923114440657676
1088,0.9230790545941209
1089,0.9155130517703145
1090,0.9213203190231979
1091,0.9206722504895648
1092,0.9187755643313564
1093,0.9177934001953814
1094,0.9193432637652308
1095,0.9205872746443892
1096,0.9204428197916598
1097,0.9227132263699529
1098,0.9241628851898259
1099,0.9224648288546591
1100,0.9237232770010618
1101,0.9168104267643158
1102,0.9213514964851716
1103,0.9213037336287584
1104,0.9199522604052597
1105,0.9193294240796501
1106,0.9212644045491031
1107,0.9203125798224444
1108,0.9190198067133186
1109,0.9225626951403727
1110,0.914747862747078
1111,0.9186661358162005
1112,0.9207448452010121
1113,0.9249758809117509
1114,0.9193323989522055
1115,0.9164566861920308
1116,0.915748462890771
1117,0.9175265802404579
1118,0.918287441940627
1119,0.9172477720817318
1120,0.9206564159835485
1121,0.9192949847902969
1122,0.9203530859412205
1123,0.9244913924994678
1124,0.9237851357246677
1125,0.917327771540254
1126,0.9198961833909469
1127,0.9237682087028782
1128,0.9175659878803933
1129,0.9171937032602517
1130,0.9258037697058288
1131,0.9209517367720282
1132,0.9149839876958186
1133,0.9140659717836869
1134,0.9252289131122687
1135,0.92232158636304
1136,0.9147309573375877
1137,0.9213096000899437
1138,0.9117512580954324
1139,0.9247672562243768
1140,0.9224313286754092
1141,0.9191507252259552
1142,0.9260903817453892
1143,0.9274692007690397
1144,0.9366480743560354
1145,0.9258717370941927
1146,0.9171763535696409
1147,0.9227085421617368
1148,0.9231650419997199
1149,0.9216087503257344
1150,0.9223480083758498
1151,0.9219453836779281
1152,0.9149890250138858
1153,0.9214077579872086
1154,0.9243654937727788
1155,0.9266210690857585
1156,0.9209433314091963
1157,0.9156894476313583
1158,0.9236139817148918
1159,0.9213126646480739
1160,0.9164893964903412
1161,0.9190753479025683
1162,0.9187343163866244
1163,0.9141675708936536
1164,0.9223004041134791
1165,0.922642093631201
1166,0.9240607985557915
1167,0.9179559905880261
1168,0.9074052639259992
1169,0.9128965296406505
1170,0.9228114882633981
1171,0.9239284304563176
1172,0.919499785328887
1173,0.9164560462861949
1174,0.9181500596880013
1175,0.925742928901322
1176,0.9146633032631218
1177,0.9159723278714331
1178,0.9198204890755657
1179,0.9183836229751472
1180,0.9249761063199826
1181,0.9170004304741526
1182,0.9238706332511927
1183,0.9185845400950999
1184,0.927958793983416
1185,0.919340656757858
1186,0.9252578922021667
1187,0.9179899681816368
1188,0.9117491286656945
1189,0.9121770528714095
1190,0.9178655992688367
1191,0.9228377190178284
1192,0.9228951183329547
1193,0.9195633160266886
1194,0.9210343084663012
1195,0.9248907116105141
1196,0.924025898571225
1197,0.9213712324584752
1198,0.9273024169428463
1199,0.9193231292323821
1200,0.9209548003786647
1201,0.9243780899508558
1202,0.9196115815589848
1203,0.9227578733494791
1204,0.9158092390368973
1205,0.9184358970408011
1206,0.9226711932090126
1207,0.9156338888919845
1208,0.9149271844786966
1209,0.9234191093810835
1210,0.9139866330792742
1211,0.915897343117626
1212,0.9161069155908278
1213,0.9260924573030451
1214,0.9226922789118824
1215,0.9142932140896087
1216,0.9207850247293425
1217,0.9206516276273871
1218,0.9242652068815687
1219,0.9172579608129404
1220,0.9194449817853666
1221,0.9207673013707347
1222,0.9236421190472633
1223,0.9157285992989648
1224,0.9208801571517553
1225,0.9224424672168838
1226,0.9126894087822558
1227,0.9187404626501605
1228,0.9120876908883895
1229,0.9252708249262379
1230,0.9226559255143859
1231,0.9181077500167449
1232,0.9193354150814198
1233,0.9207044691725248
1234,0.9239617495015352
1235,0.9211739397350339
1236,0.9183896321872993
1237,0.920911895103812
1238,0.9161086981896208
1239,0.9221594943064966
1240,0.9230925651246814
1241,0.9123352682964893
1242,0.9194726378333827
1243,0.9164082482804382
1244,0.9243784751461286
1245,0.9190883482885083
1246,0.9247356597154759
1247,0.9239719795657559
1248,0.9238936501812058
1249,0.9173292966488921
1250,0.9204565925194858
1251,0.9206453936440804
1252,0.9217261486600252
1253,0.9221658673846292
1254,0.916820307692958
1255,0.9216037926565019
1256,0.9221940789097055
1257,0.9152434873505182
1258,0.922829758068233
1259,0.9160719186884279
1260,0.9154099646766559
